,close,volume,fg_index,trend,cluster,log_return,hl_spread,momentum_3,vol_change,rolling_std_5
2023-03-15,24285.66,581450.72984,50.0,76,4,-0.015718497080592527,1300.0200000000004,2288.5499999999993,-117910.20438999997,0.04399631816080245
2023-03-16,24998.78,439421.32998,52.0,66,0,0.028940970979109415,1044.4000000000015,885.2999999999993,-142029.39986000006,0.04265215434609537
2023-03-17,27395.13,624460.68091,51.0,80,4,0.0915382366931726,2866.84,2724.720000000001,185039.35093000002,0.046881475172693504
2023-03-18,26907.49,371238.97174,64.0,76,0,-0.017960573857961144,1146.8499999999985,2621.8300000000017,-253221.70917,0.04445206366706261
2023-03-19,27972.87,372066.99054,63.0,88,0,0.03883042537639571,1562.8799999999974,2974.09,828.0188000000198,0.045104534831820156
2023-03-20,27717.01,477378.23373,66.0,99,0,-0.009188807742989342,1347.5299999999988,321.8799999999974,105311.24318999995,0.04369891446455045
2023-03-21,28105.47,420929.7422,68.0,91,0,0.013917915171174959,1135.4500000000007,1197.9799999999996,-56448.49153,0.04399872428574786
2023-03-22,27250.97,224113.41296,62.0,92,0,-0.030875102511240874,2266.25,-721.8999999999978,-196816.32924,0.027641595085873223
2023-03-23,28295.41,128649.60818,57.0,84,0,0.037610483876124916,1645.0,578.4000000000015,-95463.80477999999,0.030198713795353042
2023-03-24,27454.47,86242.06544,61.0,74,0,-0.030170604453767236,1374.2999999999993,-651.0,-42407.54273999999,0.0295222146163229
2023-03-25,27462.95,50844.08102,64.0,57,0,0.00030882732901125104,631.2400000000016,211.97999999999956,-35397.98442000001,0.029389327738408036
2023-03-26,27968.05,49671.70353,64.0,58,0,0.01822496367160109,776.640000000003,-327.3600000000006,-1172.377489999999,0.03002301489453005
2023-03-27,27124.91,88039.46898,64.0,67,0,-0.030610293346195108,1515.7200000000012,-329.5600000000013,38367.765450000006,0.029957256841898625
2023-03-28,27261.07,78602.44341,59.0,63,0,0.005007183266062188,888.2200000000012,-201.88000000000102,-9437.025569999998,0.02194999778076877
2023-03-29,28348.6,89486.16008,57.0,68,0,0.039117969089514086,1409.9000000000015,380.5499999999993,10883.716669999994,0.02558856644258299
2023-03-30,28028.53,98865.43256,60.0,69,0,-0.011354726247076305,1498.6800000000003,903.619999999999,9379.27248,0.02678733901650889
2023-03-31,28465.36,78198.12139,63.0,62,0,0.01546498944228887,1144.9799999999996,1204.2900000000009,-20667.31117,0.026449216286777762
2023-04-01,28452.73,30238.44753,61.0,58,0,-0.00044379564413691034,599.4399999999987,104.13000000000102,-47959.673859999995,0.019149231475816705
2023-04-02,28171.87,37365.65692,63.0,57,0,-0.009920151427765776,673.5699999999997,143.34000000000015,7127.20939,0.02110038697925891
2023-04-03,27800.0,79180.01405,63.0,62,0,-0.01328794166506373,1300.75,-665.3600000000006,41814.35713,0.011904793503574611
2023-04-04,28165.47,49722.55691,62.0,60,0,0.01306073888880465,781.6499999999978,-287.2599999999984,-29457.45714,0.013040069870513269
2023-04-05,28170.01,60737.64732,62.0,64,0,0.00016117729039769833,969.9000000000015,-1.860000000000582,11015.090409999997,0.010295967239009376
2023-04-06,28033.82,40118.94963,63.0,62,0,-0.0048462984303144436,471.0499999999993,233.8199999999997,-20618.697689999994,0.01030865922409827
2023-04-07,27906.33,24762.09387,64.0,53,0,-0.004558093631494347,333.0600000000013,-259.1399999999994,-15356.855760000002,0.009663117204845124
2023-04-08,27938.38,19479.96735,61.0,50,0,0.0011478259451552448,295.97000000000116,-231.62999999999738,-5282.126520000002,0.007267363150091735
2023-04-09,28323.76,32531.16101,61.0,47,0,0.013699657615021985,730.0,289.9399999999987,13051.19366,0.007533348551373484
2023-04-10,29637.34,67754.0622,62.0,69,0,0.04533402443678367,1600.0,1731.0099999999984,35222.901190000004,0.021052147279403948
2023-04-11,30200.42,67990.07621,68.0,96,0,0.018820778757940998,960.0,2262.0399999999972,236.01400999999896,0.019434391214120227
2023-04-12,29888.07,62049.48451,65.0,84,0,-0.010396427448109471,848.5999999999985,1564.3100000000013,-5940.591699999997,0.021006704437503923
2023-04-13,30373.84,51934.11731,61.0,75,0,0.01612230751029388,740.4099999999999,736.5,-10115.3672,0.019798711640822354
2023-04-14,30466.93,75984.19452,68.0,78,0,0.003060121449609667,1034.0,266.51000000000204,24050.077210000003,0.02075272351325245
2023-04-15,30295.09,25429.81247,68.0,62,0,-0.005656179900882534,393.59999999999854,407.02000000000044,-50554.38205,0.012915370293206215
2023-04-16,30304.65,26431.99322,68.0,57,0,0.00031551290745832457,429.9900000000016,-69.18999999999869,1002.1807499999995,0.010088318738816958
2023-04-17,29430.27,56441.81127,69.0,68,0,-0.029277429572032238,1075.4099999999999,-1036.6599999999999,30009.818049999998,0.016665090591324688
2023-04-18,30380.01,62004.89434,58.0,63,0,0.031761089816271876,1388.2200000000012,84.91999999999825,5563.083070000001,0.02183679647005579
2023-04-19,28797.1,86575.48656,63.0,62,0,-0.053510138704066394,1893.5299999999988,-1507.550000000003,24570.592220000006,0.03211662558141552
2023-04-20,28243.65,76879.09372,52.0,61,0,-0.01940603406257386,1078.2999999999993,-1186.619999999999,-9696.39284,0.032104067624769875
2023-04-21,27262.84,77684.7679,50.0,59,0,-0.03534405077145466,1249.0200000000004,-3117.1699999999983,805.6741800000018,0.032083210045568016
2023-04-22,27816.85,36023.69686,53.0,50,0,0.02011734939753183,742.3700000000026,-980.25,-41661.07104000001,0.03628644540142653
2023-04-23,27590.6,34812.09581,56.0,51,0,-0.008166817188415205,505.59999999999854,-653.0500000000029,-1211.6010499999975,0.027863167210926045
2023-04-24,27510.93,53111.56874,53.0,59,0,-0.002891754748673293,1057.1800000000003,248.09000000000015,18299.472930000004,0.02054278379607594
2023-04-25,28300.79,52325.14637,53.0,56,0,0.028306339200071688,1207.9900000000016,483.9400000000023,-786.4223700000002,0.025146573910161837
2023-04-26,28415.29,129228.40403,56.0,65,0,0.004037661120266265,2801.0,824.6900000000023,76903.25766,0.015447333426327273
2023-04-27,29472.77,95430.82431,59.0,62,0,0.0365394056503652,1511.1399999999994,1961.8400000000001,-33797.57972000001,0.01974206532905065
2023-04-28,29311.7,54298.16578,64.0,54,0,-0.005480032501360423,708.5400000000009,1010.9099999999999,-41132.65852999999,0.01909673737328493
2023-04-29,29230.45,20466.83058,64.0,43,0,-0.0027757795765594477,417.880000000001,815.1599999999999,-33831.3352,0.019074029410048127
2023-04-30,29233.21,39752.5372,60.0,48,0,9.441762633578723e-05,889.7999999999993,-239.5600000000013,19285.706619999997,0.01716843275743776
2023-05-01,28068.26,64433.65958,63.0,58,0,-0.040665991207925405,1670.3899999999994,-1243.4400000000023,24681.12238,0.02736967637197115
2023-05-02,28669.86,50824.5224,55.0,57,0,0.021206996165195773,1007.880000000001,-560.5900000000001,-13609.137179999998,0.022297011948195753
2023-05-03,29026.16,64615.79213,64.0,55,0,0.012351095602062214,1152.9700000000012,-207.04999999999927,13791.26973,0.02368837810549159
2023-05-04,28838.16,42575.47501,64.0,56,0,-0.006497982228264741,716.1900000000023,769.9000000000015,-22040.31712,0.023778823801110814
2023-05-05,29505.61,58415.83048,61.0,51,0,0.02288090465334252,877.0,835.75,15840.355469999995,0.02647906460945559
2023-05-06,28848.2,49249.28459,60.0,48,0,-0.02253281543081646,1520.0,-177.95999999999913,-9166.545889999994,0.019529027875736345
2023-05-07,28430.1,30003.41028,64.0,45,0,-0.01459915625864984,743.0600000000013,-408.0600000000013,-19245.874310000003,0.018875030747831017
2023-05-08,27668.79,68244.36179,60.0,61,0,-0.027143379896367045,1369.0099999999984,-1836.8199999999997,38240.95151,0.019777821059919622
2023-05-09,27628.27,40113.31069,51.0,52,0,-0.0014655392981985705,465.0,-1219.9300000000003,-28131.051099999997,0.020099217187201236
2023-05-10,27598.75,71155.11355,52.0,54,0,-0.0010690420309266652,1554.4199999999983,-831.3499999999985,31041.802859999996,0.011918509092797633
2023-05-11,26968.62,47635.31365,52.0,53,0,-0.0230965139643067,928.0900000000001,-700.1700000000019,-23519.799899999998,0.012029098120334545
2023-05-12,26795.01,67207.93494,49.0,55,0,-0.00645829172740886,1279.6599999999999,-833.260000000002,19572.62129000001,0.012384547655274055
2023-05-13,26775.28,22814.90421,48.0,43,6,-0.0007366023552270455,353.4200000000019,-823.4700000000012,-44393.030730000006,0.00953260999103018
2023-05-14,26917.62,21594.8036,48.0,41,6,0.005302016968638717,639.4700000000012,-51.0,-1220.1006100000013,0.010829899814257495
2023-05-15,27162.14,40430.08333,50.0,50,0,0.0090430011641092,937.5900000000001,367.130000000001,18835.279730000002,0.012596932722890863
2023-05-16,27033.84,33270.45451,54.0,52,0,-0.004734677357132959,444.77999999999884,258.5600000000013,-7159.628819999998,0.006583875420044631
2023-05-17,27405.61,42958.97785,50.0,51,0,0.013658322391184448,955.2900000000009,487.9900000000016,9688.52334,0.0073800071875631075
2023-05-18,26821.28,49198.65143,51.0,52,0,-0.021552134669642054,1124.130000000001,-340.8600000000006,6239.673579999995,0.013988918909350707
2023-05-19,26880.26,28754.13544,48.0,48,0,0.002196585934586688,553.5999999999985,-153.58000000000175,-20444.51599,0.01378111478443201
2023-05-20,27102.43,14434.54718,48.0,43,6,0.008231203535191795,324.8899999999994,-303.1800000000003,-14319.588259999999,0.013647990091931787
2023-05-21,26747.78,21347.87279,52.0,40,2,-0.013171912518513606,611.5200000000004,-73.5,6913.325610000002,0.014785872704679574
2023-05-22,26849.27,26458.83828,49.0,49,0,0.0037871532594394926,561.6800000000003,-30.989999999997963,5110.965489999999,0.012656908649908245
2023-05-23,27219.61,38700.83858,50.0,50,0,0.01369903691712277,697.7200000000012,117.18000000000029,12242.000300000003,0.010057552068322217
2023-05-24,26329.01,54393.0657,50.0,48,0,-0.03326629631528951,1139.1100000000006,-418.77000000000044,15692.227119999996,0.019131349716973126
2023-05-25,26473.79,37435.44895,51.0,47,0,0.005483813844004058,760.0900000000001,-375.47999999999956,-16957.61675,0.018722131149014984
2023-05-26,26705.92,35061.18713,49.0,42,6,0.008730076726596555,604.9199999999983,-513.6900000000023,-2374.2618199999997,0.018804576972711966
2023-05-27,26854.27,15095.6867,48.0,36,6,0.005539576292267746,344.0,525.260000000002,-19965.50043,0.01891610760552468
2023-05-28,28065.0,43916.00855,50.0,39,6,0.04409840842612671,1496.9599999999991,1591.2099999999991,28820.32185,0.027391576841469787
2023-05-29,27736.4,42385.41945,52.0,47,0,-0.011777618425209708,922.5400000000009,1030.4800000000032,-1530.5890999999974,0.020481757952688227
2023-05-30,27694.4,32686.75371,51.0,49,0,-0.0015154032789555,484.59000000000015,840.130000000001,-9698.66574,0.02113189338540149
2023-05-31,27210.35,46588.80573,51.0,46,0,-0.017632811059524262,996.5,-854.6500000000015,13902.05202,0.02427577173741716
2023-06-01,26817.93,39217.8088,52.0,45,0,-0.014526721963616974,744.9500000000007,-918.4700000000012,-7370.996930000001,0.025530635044066646
2023-06-02,27242.59,36380.90269,50.0,41,6,0.015710863858149307,795.0,-451.8100000000013,-2836.9061099999963,0.013535767689300168
2023-06-03,27069.22,16595.34117,53.0,37,2,-0.0063842684993772065,418.3600000000006,-141.12999999999738,-19785.561520000003,0.013164914641481125
2023-06-04,27115.21,19258.41049,52.0,35,2,0.0016975360281114345,504.02000000000044,297.27999999999884,2663.0693199999987,0.013445002718594879
2023-06-05,25728.2,65805.60305,53.0,57,0,-0.05250715845555731,1741.3300000000017,-1514.3899999999994,46547.19256000001,0.025647030523831403
2023-06-06,27230.08,68392.60438,44.0,64,4,0.05673457801927024,2004.3100000000013,160.86000000000058,2587.001329999999,0.039432739655108004
2023-06-07,26339.34,59619.44364,53.0,56,0,-0.03325860556385626,1266.760000000002,-775.869999999999,-8773.160740000007,0.041527731047409096
2023-06-08,26498.61,31075.51083,50.0,57,0,0.00602863973269374,600.0,770.4099999999999,-28543.93281,0.04192372332429311
2023-06-09,26477.81,27934.7097,50.0,45,0,-0.0007852550651334101,513.4200000000019,-752.2700000000004,-3140.80113,0.041850143668361726
2023-06-10,25841.21,64944.60108,49.0,52,0,-0.024336519277700846,1175.869999999999,-498.130000000001,37009.89138,0.03517930011618717
2023-06-11,25925.55,30014.29595,47.0,45,6,0.003258464490493794,572.1800000000003,-573.0600000000013,-34930.30513,0.0177760357259325
2023-06-12,25905.19,29900.50893,47.0,49,0,-0.0007856342026842933,504.369999999999,-572.6200000000026,-113.78701999999976,0.012095610793596591
2023-06-13,25934.25,41065.60853,45.0,45,6,0.0011211542039807445,720.6399999999994,93.04000000000087,11165.099599999998,0.011321279163398534
2023-06-14,25128.6,45077.31608,46.0,45,6,-0.03155784923802867,1277.4399999999987,-796.9500000000007,4011.707549999999,0.016229523899047922
2023-06-15,25598.49,48664.86063,41.0,54,4,0.018526725673652867,959.0099999999984,-306.6999999999971,3587.544550000006,0.01826073172566751
2023-06-16,26345.0,51596.91662,47.0,50,0,0.028745138290379006,1342.4399999999987,410.75,2932.0559900000007,0.022998788462150088
2023-06-17,26516.99,27842.2195,47.0,39,6,0.006507155969033793,658.9900000000016,1388.390000000003,-23754.697120000004,0.022913138301344258
2023-06-18,26339.97,21538.31022,49.0,39,6,-0.006698102267960423,444.15000000000146,741.4799999999996,-6303.90928,0.023475705048885055
2023-06-19,26844.35,35872.65974,47.0,45,6,0.0189678131440085,811.4799999999996,499.34999999999854,14334.349520000003,0.01363837563168958
2023-06-20,28307.99,69666.95525,49.0,58,0,0.05308872645011515,1750.7400000000016,1791.0,33794.295509999996,0.022733112290525784
2023-06-21,29993.89,108926.40412,59.0,84,0,0.057849597296170514,2542.0099999999984,3653.9199999999983,39259.44887000001,0.028490209887155588
2023-06-22,29884.92,59054.5646,65.0,71,0,-0.0036396889082070654,974.3899999999994,3040.5699999999997,-49871.83952000001,0.030510493149358803
2023-06-23,30688.5,73931.89635,65.0,70,0,0.026533986237444202,1631.9399999999987,2380.5099999999984,14877.331749999998,0.025359770998336265
2023-06-24,30527.43,30513.30135,62.0,58,0,-0.005262367873937984,550.0,533.5400000000009,-43418.594999999994,0.03001632496825017
2023-06-25,30462.66,30223.44801,64.0,52,0,-0.002123952410926466,768.5199999999968,577.7400000000016,-289.8533400000015,0.02747641086088835
2023-06-26,30267.99,45180.41489,55.0,57,0,-0.00641095284669021,736.0,-420.5099999999984,14956.96688,0.013910900375548766
2023-06-27,30692.44,42699.64157,59.0,61,0,0.013925651745678577,768.8000000000029,165.0099999999984,-2480.7733200000002,0.014397081893409736
2023-06-28,30077.41,40463.51937,62.0,53,0,-0.020241978544881276,850.9400000000023,-385.25,-2236.122199999998,0.012207109582180475
2023-06-29,30447.31,36330.62903,54.0,57,0,0.012223257058951633,794.0,179.3199999999997,-4132.890340000005,0.01411824816337917
2023-06-30,30472.0,89419.07618,56.0,61,0,0.0008105804662547625,1782.0,-220.4399999999987,53088.44715000001,0.0140961701060132
2023-07-01,30585.9,17501.75075,59.0,34,2,0.0037308892745919983,341.02999999999884,508.4900000000016,-71917.32543,0.013654781653688268
2023-07-02,30617.03,23286.41019,63.0,33,2,0.001017271646457164,636.0,169.71999999999753,5784.659439999999,0.011974418829297444
2023-07-03,31156.2,43761.64311,62.0,43,0,0.01745687224902878,809.7299999999996,684.2000000000007,20475.23292,0.007439862521353269
2023-07-04,30766.51,33206.11943,64.0,39,2,-0.012586501609656327,730.6899999999987,180.60999999999694,-10555.523679999998,0.010689019518061697
2023-07-05,30504.81,33215.67122,61.0,39,2,-0.008542384639438915,678.0699999999997,-112.21999999999753,9.551789999997709,0.011735176870841654
2023-07-06,29895.43,71319.6261,56.0,43,0,-0.02017875019166179,1649.5499999999993,-1260.7700000000004,38103.95488,0.014492048434866683
2023-07-07,30344.7,34070.53895,55.0,39,2,0.014916247025860701,747.9799999999996,-421.8099999999977,-37249.08714999999,0.016954689705605465
2023-07-08,30284.63,13094.59042,58.0,31,2,-0.0019815498424806542,342.34000000000015,-220.1800000000003,-20975.94853,0.01326641008420941
2023-07-09,30160.71,15388.50196,55.0,31,2,-0.004100239112277894,384.40000000000146,265.27999999999884,2293.911539999999,0.012691446312446557
2023-07-10,30411.57,41262.87652,56.0,41,2,0.008283044133908972,1095.7799999999988,66.86999999999898,25874.374559999997,0.013389823164134732
2023-07-11,30622.1,28476.83311,57.0,41,2,0.006898842392956891,513.630000000001,337.4699999999975,-12786.043409999998,0.0078115109103497615
2023-07-12,30380.0,38108.99669,64.0,39,2,-0.007937473335964864,773.25,219.29000000000087,9632.16358,0.007065311227742937
2023-07-13,31454.23,70772.51836,57.0,51,0,0.034748976139702924,1553.2000000000007,1042.6599999999999,32663.521670000002,0.01670577345027808
2023-07-14,30312.01,60749.48424,60.0,50,0,-0.03698946968873567,1730.0,-310.09000000000015,-10023.034120000004,0.02621979546879309
2023-07-15,30289.52,14118.55329,56.0,35,2,-0.0007422255191403193,190.90000000000146,-90.47999999999956,-46630.930949999994,0.025901864640756646
2023-07-16,30231.99,15760.1281,57.0,33,2,-0.0019011428276580337,377.16999999999825,-1222.239999999998,1641.57481,0.025544097209129746
2023-07-17,30138.0,30882.76839,54.0,40,2,-0.0031138012758330853,677.7599999999984,-174.0099999999984,15122.640290000001,0.025381000219297147
2023-07-18,29859.13,30003.8601,56.0,38,2,-0.00929617827722886,727.7799999999988,-430.3899999999994,-878.9082899999994,0.015221775742843897
2023-07-19,29909.21,25657.36137,50.0,39,6,0.0016758040032582482,427.130000000001,-322.7800000000025,-4346.498730000003,0.00410172264530533
